season,runs_per_win,run_sb,run_cs,games,break_even_safe_rate,gross_wsb_runs,gross_wsb_war
2021,9.97254,0.2,-0.419323,2429,0.6770667325450531,0.18135031971000268,0.01818496789283399
2022,9.52414,0.2,-0.39718,2430,0.6650926018955758,0.182017112111805,0.01911113361540307
2023,10.0283,0.2,-0.422078,2430,0.6784969087477776,0.18126735836479355,0.018075581939590316
2024,9.68263,0.2,-0.405006,2429,0.6694247660353781,0.18178144768799137,0.018773974394146156
2025,9.77398,0.2,-0.409517,2428,0.6718713341875615,0.18164560789552736,0.018584610148120555
